"投稿ID","元事例ID","投稿タイトル","プラットフォーム","ステータス","投稿日時","投稿URL","いいね数","コメント数","シェア数","エンゲージメント率","作成日時","投稿者","予約投稿日","投稿タイプ","業界","ハッシュタグ","文字数","備考","投稿本文"
"P001","123","製造業AI品質検査導入事例","LinkedIn","posted","2025-01-09 09:00:00","https://linkedin.com/posts/xxx","15","3","2","4.2%","2025-01-08 15:30:00","Claude Code","2025-01-09","事例紹介","製造業","#中小企業DX,#製造業,#AI活用","1250","初回投稿テスト",""
"P002","156","美容室顧客管理DX事例","LinkedIn","ready","","","","","","","2025-01-08 16:00:00","Claude Code","2025-01-10","事例紹介","美容業","#美容業DX,#顧客管理","1180","","### 美容室の顧客管理をDX！予約も売上もこれ一つで。

**【課題】**
紙のカルテと電話予約が中心で、顧客情報の管理が煩雑に。リピート促進の施策も打ち出せずにいました。

**【解決策】**
AI搭載の顧客管理システムを導入。予約管理から売上分析、さらには顧客ごとのDM自動送信までを一元化しました。

**【成果】**
- カルテを探す時間がゼロに
- オンライン予約率が70%向上
- 顧客ごとの最適なクーポン提案で、リピート率が25%アップ

#美容業DX #顧客管理 #業務効率化 #AI活用"
"P003","078","小売業在庫管理自動化","Facebook","draft","","","","","","","2025-01-08 16:15:00","Claude Code","","事例紹介","小売業","#小売業DX,#在庫管理","980","要修正",""
"P004","234","建設業安全管理システム","note","ready","","","","","","","2025-01-08 16:30:00","Claude Code","2025-01-11","詳細記事","建設業","#建設業DX,#安全管理","3200","","" 